Job Title,Company/Organization,Location,Job Link
"Research and Events Internship, AI and Emerging Technology Initiative",The Brookings Institution,Internship,https://interns-brookings.icims.com/jobs/3746/spring-2026%2c-research-and-events-internship%2c-ai-and-emerging-technology%2c-executive-office-%28job-id-2025-3746%29/job
Research Fellow,Portulans Institute,"Washington, DC",https://docs.google.com/forms/d/e/1FAIpQLSfExB-IqZtnGvqwfHxZUFFu1Bcn1k229XOHtr3-AD2JSUUG4Q/viewform
Member - Oversight Board,Ada Lovelace Institute,London,https://micro.green-park.co.uk/adalovelace/role-description/
Chief Compliance Officer,State of Illinois,Chicago,https://illinois.jobs2web.com/job/Springfield-Chief-Compliance-Officer-%28SPSA-Opt_-1%29-IL-62702-5170/1323007100/?utm_campaign=doitrtjb
Founding Ethicist & Legal Architect,TechnoEthos,Remote,https://airtable.com/appZ968CxA7zA3A6Y/pagk2D5KbENpEtDTd/form
"Principal, Programs (Technology Policy)",Omidyar Network,Washington DC,https://grnh.se/ig9b3d3m1us
Chief Compliance Officer,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Chief-Compliance-Officer-%28SPSA-Opt_-1%29-IL-62702-5170/1310919300/?utm_campaign=doitrtjb
Executive Director of Digital Suppression/Women’s Rights Program,Center for Intimacy Justice,Remote,https://www.intimacyjustice.org/careers
Data Center Network Manager,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Data-Center-Network-Manager-%28SPSA-Opt_-3%29-IL-62704-1874/1304107500/?utm_campaign=doitrtjb
Pennsylvania Science & Technology Policy AI Fellow,Pennsylvania State Legislature,"Harrisburg, PA",http://bit.ly/43nXcCs
2025 AI Policy Fellowship: Institute for Al Policy and Strategy,Institute for Al Policy and Strategy,"Remote or in-person in Washington, DC",https://www.iaps.ai/fellowship
Deputy Chief Technology Officer- Enterprise Hosting,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Deputy-Chief-Technology-Officer-Enterprise-Hosting-%28SPSA-Opt_-3%29-IL-62704-1874/1283917400/?utm_campaign=doitrtjb
Berkman Klein Center Call for Applications: 2025-2026 BKC Fellowship,The Berkman Klein Center for Internet & Society at Harvard University,"Cambridge,MA",https://cyber.harvard.edu/getinvolved/fellowships/2526Fellows
"Head of Trust & Safety Governance, Risk, and Compliance",TikTok,Los Angeles,https://lifeattiktok.com/search/7476197021466052872
Information Security & Audit Compliance Manager,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Information-Security-&-Audit-Compliance-Manager-%28SPSA-Opt_-3%29-IL-62762/1268851100/?utm_campaign=doitrtjb
Scientific Project Officers: AI/Data Scientist,European Centre for Algorithmic Transparency (European Commission),Seville (ES),https://algorithmic-transparency.ec.europa.eu/work-ecat_en
Electronically Stored Information Compliance Technician,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Electronically-Stored-Information-Compliance-Technician-%28ISA-I-Option-S%29-IL-62704-1874/1260962300/?utm_campaign=doitrtjb
Deputy Chief Information Security Officer of Operations & Technology,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Deputy-Chief-Information-Security-Officer-of-Operations-&-Technology-%28SPSA-Opt_3%29-IL-62702-5170/1259937900/?utm_campaign=doitrtjb
ERP Program Director,State of Illinois,"Chicago, IL",https://illinois.jobs2web.com/job/Springfield-ERP-Program-Director-IL-62702/1256150300/?utm_campaign=doitrtjb
Resource Database Developer,UPROSE,Remote,https://bit.ly/RDD_UPROSE
Algorithmic Justice Fellow,American Civil Liberties Union (ACLU),"Washington, D.C.",https://www.aclu.org/careers/apply/?job=7742482002&type=national
Technology and Human Rights Fellowship,Harvard Kennedy School Carr Center for Human Rights Policy,Remote,https://www.hks.harvard.edu/centers/carr/opportunities/fellowship-opportunities/technology-and-human-rights-fellowship
Director of Digital Transformation,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Director-of-Digital-Transformation-%28SENIOR-PUBLIC-SERVICE-ADMINISTRATOR%2C-OPT_-3%29-IL-62702-5170/1231008200/?utm_campaign=doitrtjb
US Programs Associate,Center for Countering Digital Hate,DC,https://counterhate.com/jobs/#us-programs-associate
Senior US Policy Associate,Center for Countering Digital Hate,DC,https://counterhate.com/jobs/#senior-us-policy-associate
Chief Technology Officer,Department of Education - Federal Student Aid,Washington DC,https://www.usajobs.gov/job/812747700
UK Government and Parliamentary Affairs Officer,Center for Countering Digital Hate,London,https://counterhate.com/jobs/#Parliamentary-Officer
Senior Press Manager,Center for Countering Digital Hate,"Washington, DC",https://counterhate.com/jobs/#Press-Manager
Researcher / Senior Researcher - AI Policy and Standards,Institute for AI Policy and Strategy,"This role is fully remote, and we are able to legally hire in most countries, though we have a preference for one of our two roles to be based in Washington DC.",https://careers.rethinkpriorities.org/postings/8457d224-4e31-477a-9cbe-84b2f86f897d?token=vVPxvrQea1sRUBejg4asx3ZH
Responsible AI Leader,Insurance client,"Atlanta, Georgia",https://grnh.se/09988d422us
"Senior, Technology Risk",Reddit,"New York, NY",https://job-boards.greenhouse.io/reddit/jobs/6274252
Presidential Innovation Fellows,Presidential Innovation Fellows,Mid-Senior,https://presidentialinnovationfellows.gov/apply/
Visiting Faculty: AI & society Academic Year 2025-2026,Sciences Po,Ph.D.,https://www.sciencespo.fr/recherche/sites/sciencespo.fr.recherche/files/sciencespo-tiered-appel-candidatures-professeurs-invites-ia-societe-25-26-fr.pdf
Head of Communications,Center for Countering Digital Hate,"Washington, DC",https://counterhate.com/jobs/
"Program Director, National Security & Technology - Georgetown University Law Center",Georgetown University,Washington DC,https://georgetown.wd1.myworkdayjobs.com/en-US/Georgetown_Admin_Careers/job/Program-Director--National-Security---Technology---Georgetown-University-Law-Center_JR17060
