Job Title,Company/Organization,Location,Job Link
UI/UX Designer Consultant,NYU McSilver Institute for Poverty Policy and Research,New York City,https://mcsilver.nyu.edu/wp-content/uploads/2025/02/UI_UX-Designer-Consultant.pdf
"Senior Program Manager, Google DeepMind Impact Accelerator",Google DeepMind,London,https://boards.greenhouse.io/deepmind/jobs/6673737
Program Manager,Processing Foundation,Early Career,https://processingfoundation.org/employment/program-manager
"Manager, User Experience Research",Wikimedia,Remote,https://job-boards.greenhouse.io/wikimedia/jobs/6340851
"Program Coordinator, East Asia Programs (Part-time)",NetFreedom Pioneers,South Korea,https://www.netfreedompioneers.org/program-coordinator-east-asia-programs-2/
Executive Director,National Association for Media Literacy Education (NAMLE),Remote,https://namle.org/about/join-us-jobs/executive-director/
"Vice President, Inclusive Innovation & Analytics, Center for Inclusive Growth",Mastercard,"Purchase, NY",https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Purchase-New-York/Vice-President--Inclusive-Innovation--Center-for-Inclusive-Growth_R-237878
Machine Learning Engineer,NYU McSilver Institute for Poverty Policy and Research,New York City,https://apply.interfolio.com/160588
Associate - Tech & Digital Transformation,Tony Blair Institute for Global Change,London,https://tbinstitute.wd3.myworkdayjobs.com/en-US/TBI/job/United-Kingdom/Associate---Tech---Digital-Transformation_JR001353
"Solution Architect, Earth-2 NVIS- New College Graduate",NVIDIA,"Zurich, Switzerland",https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Switzerland-Zurich/Solution-Architect--Earth-2-NVIS--New-College-Graduate_JR1991768-1
Account Manager,Ameelio,Remote,https://ameelio.breezy.hr/p/16f626d60e2f-account-manager
Founding Engineer,Holly,"New York City, New York",https://www.notion.so/joinholly/Holly-Founding-Engineer-4fff71ee0bff47bb8b27bc0654c7bb2f
Assistant Professor of Interaction Design,Washington University in St. Louis,St. Louis,https://apply.interfolio.com/157457
Psychological and Social Risks (Societal Impacts) Workstream Lead,AISI,London,https://boards.eu.greenhouse.io/aisi/jobs/4399639101
Systemic Safety and Responsible Innovation (Societal Impacts) Workstream Lead,AISI,London,https://boards.eu.greenhouse.io/aisi/jobs/4399653101
Crime and Social Destabilisation (Societal Impacts) Workstream Lead,AISI,London,https://boards.eu.greenhouse.io/aisi/jobs/4399317101
Resident Experience Director,New Jersey State Office of Innovation,Remote,https://innovation.nj.gov/join/resident-experience-director/
Data and Policy Lead,New Jersey State Office of Innovation,Remote,https://innovation.nj.gov/join/data-and-policy-lead/
Head of Solutions (IT Manager),Tech To The Rescue,Remote,https://techtotherescue.traffit.com/public/an/34534a9f2c237996b38b6c822eca5bdc4f4b303d?source=career_page
Business Development and Marketing Associate,Helpful Places,Remote,https://www1.communitech.ca/companies/helpful-places-2/jobs/40957800-business-development-and-marketing-associate-for-social-impact-start-up-in-responsible-tech
Software Developer,Canary (workwithcanary.com),Remote,https://workwithcanary.com/join-the-team/
Senior Research Data Scientist,New York University,New York,https://apply.interfolio.com/150988
In-House Research Fellow,Siegel Family Endowment,NYC preferred,https://boards.greenhouse.io/siegelfamilyendowment/jobs/5221910004?t=80be67ab4us
Product Manager,Recidiviz,"New York City, New York (Remote), San Francisco, California (Remote)",https://boards.greenhouse.io/recidiviz/jobs/4381470006
Foundation Executive Director,Eticas,Executive/Director,https://zurl.to/ymIZ?source=CareerSite
Fundraising & Grants Manager,Eticas,Remote,https://zurl.to/eH0n?source=CareerSite
Digital Platforms Manager,Skoll,Palo Alto | U.S. Remote consideration,https://skoll.org/job/digital-platforms-manager/?utm_content=bufferb4f23&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
Global ICT4D Advisor,Catholic Relief Services,Remote (central African Republic),https://eipn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3001322/?utm_medium=jobshare
"Senior Director, Program Strategy",Pivotal Ventures,"Seattle, WA or Washington DC or US-Based Remote",https://www.pivotalventures.org/careers?gh_jid=5137640004
Data Director,Team4Tech,Remote,https://team4tech.org/corporate-social-impact-technology-in-education-careers/?utm_source=Policy+Opportunities+for+Technologists+Newsletter&utm_campaign=7cb9249097-EMAIL_CAMPAIGN_2020_08_24_09_16_COPY_01&utm_medium=email&utm_term=0_341bed4c3f-7cb9249097-547309871
Director of Government Affairs,Ameelio,Remote (U.S.),https://ameelio.breezy.hr/p/c14119dd283d-director-of-government-affairs?state=published
Tech Support Associate,Little Red School House & Elisabeth Irwin High School,"New York, NY",https://lrei.applicantstack.com/x/detail/a2qfy3zaztyr
AI Reporting Grants,Pulitzer Center,Remote (global south apps encouraged),https://pulitzercenter.org/grants-fellowships/opportunities-journalists/ai-reporting-grants
Data Journalism Grants,Pulitzer Center,Global (U.S. residents and journalists around the world),https://pulitzercenter.org/grants-fellowships/opportunities-journalists/data-journalism-grants
Machine Learning Reporting Grants,Pulitzer Center,Global (U.S. residents and journalists around the world),https://pulitzercenter.org/grants-fellowships/opportunities-journalists/machine-learning-reporting-grants
