Job Title,Company,Location,Job link
Lead Data Scientist,Fortra,United States,https://aijobs.ai/job/lead-data-scientist-831
Manager (Transfer Pricing practice),Charles River Associates,United States,https://aijobs.ai/job/manager-transfer-pricing-practice
Product Manager - AI Agent,Cresta,United States,https://aijobs.ai/job/product-manager-ai-agent-1
Partner Enablement Manager,Spot AI,United States,https://aijobs.ai/job/partner-enablement-manager
Senior Bioinformatics Engineer,EvolutionaryScale,United States,https://aijobs.ai/job/senior-bioinformatics-engineer
"Engineering Manager, Machine Learning Operations",PitchBook Data,United States,https://aijobs.ai/job/engineering-manager-machine-learning-operations-2
Machine Learning / Data Scientist,Docugami,United States,https://aijobs.ai/job/machine-learning-data-scientist-12
Consulting Associate (Intellectual Property practice),Charles River Associates,United States,https://aijobs.ai/job/consulting-associate-intellectual-property-practice-2
Senior Full-Stack AI Engineer,Coursera,United States,https://aijobs.ai/job/senior-full-stack-ai-engineer-1
"Sr. Software Engineer, Video Pipeline (Remote or SF Bay Area)",Spot AI,United States,https://aijobs.ai/job/sr-software-engineer-video-pipeline-remote-or-sf-bay-area
(2027 Bachelor's/Master's graduates) Accounting/Business/Finance Consulting Analyst/Associate Intern (Summer 2026),Charles River Associates,United States,https://aijobs.ai/job/2027-bachelorsmasters-graduates-accountingbusinessfinance-consulting-analystassociate-intern-summer-2026-1
Machine Learning Research Lead,IMC Trading,United States,https://aijobs.ai/job/machine-learning-research-lead
"Customer Success Manager, Mid-Market Accounts - Remote US",Seamless.AI,United States,https://aijobs.ai/job/customer-success-manager-mid-market-accounts-remote-us
Sales Development Representative (12-8 PM EST) - Remote US,Seamless.AI,United States,https://aijobs.ai/job/sales-development-representative-12-8-pm-est-remote-us-1
Principal AI Engineer,Apollo.io,United States,https://aijobs.ai/job/principal-ai-engineer-79
Billing Analyst (Forensic Services practice),Charles River Associates,United States,https://aijobs.ai/job/billing-analyst-forensic-services-practice
Account Executive,RadiantSecurity,United States,https://aijobs.ai/job/account-executive-206
Senior Full Stack Engineer,Coactive Systems,United States,https://aijobs.ai/job/senior-full-stack-engineer-49
"Senior Gameplay Programmer, AI",Insomniac Games,United States,https://aijobs.ai/job/senior-gameplay-programmer-ai-5
AI Hardware Architecture Intern,Tenstorrent,United States,https://aijobs.ai/job/ai-hardware-architecture-intern-1
Associate (Intellectual Property practice),Charles River Associates,United States,https://aijobs.ai/job/associate-intellectual-property-practice
Data Scientist - MID Job#480,Allen Integrated Solutions,United States,https://aijobs.ai/job/data-scientist-mid-job480-3
AI/ML Engineer - Defense,Applied Intuition,United States,https://aijobs.ai/job/aiml-engineer-defense
Revenue Accounting Manager,Cresta,United States,https://aijobs.ai/job/revenue-accounting-manager-6
"AI, Automation, & Technology Manager, People Team",Tenstorrent,United States,https://aijobs.ai/job/ai-automation-technology-manager-people-team
Senior Full Stack Engineer (New York office 2-3x per week),PolyAI,United States,https://aijobs.ai/job/senior-full-stack-engineer-new-york-office-2-3x-per-week
(2026 Bachelor's/Master's graduates) Management Advisory Analyst/Associate (Energy),Charles River Associates,United States,https://aijobs.ai/job/2026-bachelorsmasters-graduates-management-advisory-analystassociate-energy
"Staff Backend Engineer, AI Infra",Apollo.io,United States,https://aijobs.ai/job/staff-backend-engineer-ai-infra
Forward Deployed Engineer - Applied AI,Wonderschool,United States,https://aijobs.ai/job/forward-deployed-engineer-applied-ai-1
"Machine Learning Engineer, Recommendation (Junior & New Grad)",NewsBreak,United States,https://aijobs.ai/job/machine-learning-engineer-recommendation-junior-new-grad
Senior / Staff ML Engineer,Instawork,United States,https://aijobs.ai/job/senior-staff-ml-engineer-1
Staff Data Scientist,Weee!,United States,https://aijobs.ai/job/staff-data-scientist-491
Power and Natural Gas Modeling and Markets Lead (Energy practice),Charles River Associates,United States,https://aijobs.ai/job/power-and-natural-gas-modeling-and-markets-lead-energy-practice
"Senior Product Manager, AI Platform",Komodo Health,United States,https://aijobs.ai/job/senior-product-manager-ai-platform-2
"Senior Data Scientist, Modeling",Babylist,United States,https://aijobs.ai/job/senior-data-scientist-modeling
ML Runtime Optimization Engineer - Lead,Applied Intuition,United States,https://aijobs.ai/job/ml-runtime-optimization-engineer-lead-1
Sr. Data Scientist,6sense,United States,https://aijobs.ai/job/sr-data-scientist-520
Curriculum Manager - Artificial Intelligence,"DataCamp, Inc.",United States,https://aijobs.ai/job/curriculum-manager-artificial-intelligence-4
"AI / ML Engineer, Software Engineering - Vice President",iCapital,United States,https://aijobs.ai/job/ai-ml-engineer-software-engineering-vice-president
"Customer Success Manager, Advertising (DSP)",CommerceIQ,United States,https://aijobs.ai/job/customer-success-manager-advertising-dsp-1
Network Engineer,Charles River Associates,United States,https://aijobs.ai/job/network-engineer-5
Machine Learning Research Intern - Summer 2026,IMC Trading,United States,https://aijobs.ai/job/machine-learning-research-intern-summer-2026-2
(2027 Bachelor's/Master's graduates) Economics Consulting Analyst/Associate Intern (Summer 2026),Charles River Associates,United States,https://aijobs.ai/job/2027-bachelorsmasters-graduates-economics-consulting-analystassociate-intern-summer-2026-1
AI Performance Simulation Architect,Tenstorrent,United States,https://aijobs.ai/job/ai-performance-simulation-architect
AI Ecosystem Head,Postman,United States,https://aijobs.ai/job/ai-ecosystem-head
"Senior Staff SWE, AI Agentic",Moloco,United States,https://aijobs.ai/job/senior-staff-swe-ai-agentic
Associate Principal (Intellectual Property practice),Charles River Associates,United States,https://aijobs.ai/job/associate-principal-intellectual-property-practice
Principal AI Research Engineer,Archer,United States,https://aijobs.ai/job/principal-ai-research-engineer-1
Automation Engineer,Charles River Associates,United States,https://aijobs.ai/job/automation-engineer-6
Machine Learning Engineer l / ll,Cohere Health,United States,https://aijobs.ai/job/machine-learning-engineer-l-ll
ML Perception Software Engineer,Applied Intuition,United States,https://aijobs.ai/job/ml-perception-software-engineer-1
Data Scientist - Senior Job#482,Allen Integrated Solutions,United States,https://aijobs.ai/job/data-scientist-senior-job482-3
Lead Machine Learning Engineer,Cohere Health,United States,https://aijobs.ai/job/lead-machine-learning-engineer-326
"Power Architect, AI Data Center Chiplets",Tenstorrent,United States,https://aijobs.ai/job/power-architect-ai-data-center-chiplets
Data Scientist (Senior) Job#493,Allen Integrated Solutions,United States,https://aijobs.ai/job/data-scientist-senior-job493-3
Senior Manager (Transfer Pricing practice),Charles River Associates,United States,https://aijobs.ai/job/senior-manager-transfer-pricing-practice
"Senior Engineer, AI/ML Hardware/Software Validation","Samsung Semiconductor, Inc.",United States,https://aijobs.ai/job/senior-engineer-aiml-hardwaresoftware-validation
Software Engineer – AI Powered Engineering,IMC Trading,United States,https://aijobs.ai/job/software-engineer-ai-powered-engineering
"Principal Software Engineer, ML Frameworks",Tenstorrent,United States,https://aijobs.ai/job/principal-software-engineer-ml-frameworks
(2027 Bachelor's/Master's grads) Management Advisory Analyst/Associate Intern (Summer 2026),Charles River Associates,United States,https://aijobs.ai/job/2027-bachelorsmasters-grads-management-advisory-analystassociate-intern-summer-2026-1
(2026 PhD/ABD graduates) Economic Consulting Senior Associate,Charles River Associates,United States,https://aijobs.ai/job/2026-phdabd-graduates-economic-consulting-senior-associate
Senior Data Engineer,Apollo.io,United States,https://aijobs.ai/job/senior-data-engineer-65
Graduate Machine Learning Researcher,IMC Trading,United States,https://aijobs.ai/job/graduate-machine-learning-researcher
Senior Computer Vision Test Engineer,Metropolis,United States,https://aijobs.ai/job/senior-computer-vision-test-engineer
Revenue: Sales Development Representative,DevRev,United States,https://aijobs.ai/job/revenue-sales-development-representative
Senior Associate/Computer Scientist (Forensic Services practice),Charles River Associates,United States,https://aijobs.ai/job/senior-associatecomputer-scientist-forensic-services-practice
Data Scientist - Junior Job#479,Allen Integrated Solutions,United States,https://aijobs.ai/job/data-scientist-junior-job479-3
"Manager, Client Programs and Business Development",Charles River Associates,United States,https://aijobs.ai/job/manager-client-programs-and-business-development
"Sr. Engineer, Software - AI Compiler",Tenstorrent,United States,https://aijobs.ai/job/sr-engineer-software-ai-compiler-1
Forward Deployed Architect,DevRev,United States,https://aijobs.ai/job/forward-deployed-architect
Associate (Labor & Employment practice),Charles River Associates,United States,https://aijobs.ai/job/associate-labor-employment-practice-2
AI Engineer,6sense,United States,https://aijobs.ai/job/ai-engineer-855
"Staff Engineer, AI/ML for Chip Design","Samsung Semiconductor, Inc.",United States,https://aijobs.ai/job/staff-engineer-aiml-for-chip-design
ML Runtime Optimization Engineer,Applied Intuition,United States,https://aijobs.ai/job/ml-runtime-optimization-engineer-1
"Staff Design Verification Engineer, AI HW",Tenstorrent,United States,https://aijobs.ai/job/staff-design-verification-engineer-ai-hw
"Senior Manager, Solutions Architecture - Data & AI",WillowTree,United States,https://aijobs.ai/job/senior-manager-solutions-architecture-data-ai
"Member of Technical Staff, AI Reliability & Monitoring Engineering Lead",Postman,United States,https://aijobs.ai/job/member-of-technical-staff-ai-reliability-monitoring-engineering-lead
"Senior Manager, AI Automation Strategy",WillowTree,United States,https://aijobs.ai/job/senior-manager-ai-automation-strategy
Machine Learning SoC architect,Tenstorrent,United States,https://aijobs.ai/job/machine-learning-soc-architect
"Sr. ML Engineer, AI Cloud",Tenstorrent,United States,https://aijobs.ai/job/sr-ml-engineer-ai-cloud
ML Prediction and Planner - Lead,Applied Intuition,United States,https://aijobs.ai/job/ml-prediction-and-planner-lead
Human Frontier Collective Fellow - GenAI (US - Remote),Scale AI,United States,https://aijobs.ai/job/human-frontier-collective-fellow-genai-us-remote
"Staff Engineer, AI Microarchitecture","Samsung Semiconductor, Inc.",United States,https://aijobs.ai/job/staff-engineer-ai-microarchitecture
"Senior Applied Machine Learning Engineer, Frontier AI",Anduril,United States,https://aijobs.ai/job/senior-applied-machine-learning-engineer-frontier-ai
Staff Machine Learning Engineer - Generative AI,Xometry,United States,https://aijobs.ai/job/staff-machine-learning-engineer-generative-ai-1
"Senior Software Engineer, Machine Learning (C++ or Python)",Anduril,United States,https://aijobs.ai/job/senior-software-engineer-machine-learning-c-or-python
"Senior Software Engineer, Data Science & Machine Learning",Anduril,United States,https://aijobs.ai/job/senior-software-engineer-data-science-machine-learning
Senior Product Marketing Manager – Anaplan Intelligence (AI),Anaplan,United States,https://aijobs.ai/job/senior-product-marketing-manager-anaplan-intelligence-ai-1
Senior Global AI Data Architect,IPG DXTRA,United States,https://aijobs.ai/job/senior-global-ai-data-architect
"Senior Machine Learning Engineer, Sentry Tower",Anduril,United States,https://aijobs.ai/job/senior-machine-learning-engineer-sentry-tower
Data Scientist,TEGNA,United States,https://aijobs.ai/job/data-scientist-7049
Senior AI Solutions Engineer,IPG DXTRA,United States,https://aijobs.ai/job/senior-ai-solutions-engineer-24
"Software Engineer, ML & ML Ops",Anduril,United States,https://aijobs.ai/job/software-engineer-ml-ml-ops
AI Engineer (Prompt),TEGNA,United States,https://aijobs.ai/job/ai-engineer-prompt
"Senior Mission Software Engineer, Frontier AI",Anduril,United States,https://aijobs.ai/job/senior-mission-software-engineer-frontier-ai
AI Agent Developer Lead,WPP,United States,https://aijobs.ai/job/ai-agent-developer-lead-1
Principal AI Solution Architect,Backbase,United States,https://aijobs.ai/job/principal-ai-solution-architect
"Manager, Technology Sourcing – Software (AI Sourcing)",DoorDash,United States,https://aijobs.ai/job/manager-technology-sourcing-software-ai-sourcing
"Senior Computer Vision Engineer, Maneuver Dominance",Anduril,United States,https://aijobs.ai/job/senior-computer-vision-engineer-maneuver-dominance
"Vice President, AI+You",IPG DXTRA,United States,https://aijobs.ai/job/vice-president-aiyou
"Sr. Software Engineer, AI - Contract",PlayStation Global,United States,https://aijobs.ai/job/sr-software-engineer-ai-contract
Sr. Data Scientist - Experimentation & Measurement,PlayStation Global,United States,https://aijobs.ai/job/sr-data-scientist-experimentation-measurement-1
Senior Staff Engineer/ Data Scientist - Risk Intelligence,OKX,United States,https://aijobs.ai/job/senior-staff-engineer-data-scientist-risk-intelligence
AI Systems Engineer,PlayStation Global,United States,https://aijobs.ai/job/ai-systems-engineer-17
Senior Machine Learning Scientist II,Axon,United States,https://aijobs.ai/job/senior-machine-learning-scientist-ii-3
"Sr Data Scientist, Risk",OKX,United States,https://aijobs.ai/job/sr-data-scientist-risk-1
AI Agent Developer,WPP,United States,https://aijobs.ai/job/ai-agent-developer-3
"Director of Product Management, AI",Motive,United States,https://aijobs.ai/job/director-of-product-management-ai-5
Senior AI Operations Product Manager (GTM),Motive,United States,https://aijobs.ai/job/senior-ai-operations-product-manager-gtm
"Machine Learning Engineer II, Search",PlayStation Global,United States,https://aijobs.ai/job/machine-learning-engineer-ii-search
Staff Software Engineer - AI Tools,PlayStation Global,United States,https://aijobs.ai/job/staff-software-engineer-ai-tools
"Principal Data Scientist, Risk",OKX,United States,https://aijobs.ai/job/principal-data-scientist-risk
"Senior Manager, Digital Trust & Controls Assurance Audit (Data Security & AI Governance SME)",OKX,United States,https://aijobs.ai/job/senior-manager-digital-trust-controls-assurance-audit-data-security-ai-governance-sme
Sr. Machine Learning Software Engineer,PlayStation Global,United States,https://aijobs.ai/job/sr-machine-learning-software-engineer-1
"Machine Learning Engineer II, Trust & Safety",PlayStation Global,United States,https://aijobs.ai/job/machine-learning-engineer-ii-trust-safety
