Job Title,Company/Organization,Location,Job Link
AI Risk Assessment Fellow,Common Sense Media,San Francisco,https://www.linkedin.com/jobs/view/4275244207/
"Senior Advisor, AI Strategy & Ecosystem Partnerships",Gates Foundation,"Seattle, WA",https://gatesfoundation.wd1.myworkdayjobs.com/en-US/Gates/job/Senior-Advisor--AI-Strategy---Ecosystem-Partnerships_B021253
"Director, AI Opportunity",The John D. and Catherine T. MacArthur Foundation,Chicago,https://macfound.wd1.myworkdayjobs.com/en-US/MAC_FOUND_EXT_CAREERS/job/Chicago-Office/Director--AI-Opportunity_REQ-000315
AI Institute Fellow in Residence,Schmidt Sciences,New York City,https://jobs.lever.co/schmidt-entities/c42b4c52-d92a-4bd6-bac6-6b2d94159b35
AI Regulation and Policy Advisor,UK Medicines and Healthcare products Regulatory Agency,London,https://eckx.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/MHRACareers/job/1537
Reporters in Residence Program,Omidyar Network,Remote,https://job-boards.greenhouse.io/omidyarnetwork/jobs/7329668
Senior Data and Network Scientist,Harvard University,"Cambridge, MA",https://careers.harvard.edu/job/senior-data-and-network-scientist-in-cambridge-ma-united-states-jid-531
Chief Artificial Intelligence Officer (CAIO),United States Patent and Trademark Office (USPTO),"Alexandria, VA",https://www.usajobs.gov/job/848882700
Empire AI Fellows Program,Cornell University,New York City,https://academicjobsonline.org/ajo/jobs/30971
Professor of Practice - Civic Technology (Part-time),University of Washington,"Seattle, WA",https://apply.interfolio.com/175411
"Associate Director, Emerging Technology and Industry Practice",Ada Lovelace Institute,London,https://micro.green-park.co.uk/adalovelace/assistant-director-emerging-technology-industry-practice/
Chief Information Officer (CIO),"Montgomery County, PA","Norristown, PA",https://www.governmentjobs.com/careers/montcopa/jobs/5101229/chief-information-officer-cio?page=2&pagetype=jobOpportunitiesJobs
Member - Oversight Board,Ada Lovelace Institute,London,https://micro.green-park.co.uk/adalovelace/role-description/
Senior Technologist,The Knight-Georgetown Institute,"Washington, D.C. or remote",https://kgi.georgetown.edu/senior-technologist/
Data Center Network Manager,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Data-Center-Network-Manager-%28SPSA-Opt_-3%29-IL-62704-1874/1325878800/?utm_campaign=doitrtjb
Deputy Division Chief,Massachusetts Office of the Attorney General,"Boston, Massachusetts",https://massago.bamboohr.com/careers/114
Chief Compliance Officer,State of Illinois,Chicago,https://illinois.jobs2web.com/job/Springfield-Chief-Compliance-Officer-%28SPSA-Opt_-1%29-IL-62702-5170/1323007100/?utm_campaign=doitrtjb
Chief Information Officer,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Chief-Information-Officer-CMS-%28SPSA-Opt_-3%29-IL-62702/1323210500/?utm_campaign=doitrtjb
Founding Ethicist & Legal Architect,TechnoEthos,Remote,https://airtable.com/appZ968CxA7zA3A6Y/pagk2D5KbENpEtDTd/form
Founding Engineer and Scoring Systems Architect,TechnoEthos,Remote,https://airtable.com/appZ968CxA7zA3A6Y/pagk2D5KbENpEtDTd/form
"Principal, Programs (Technology Policy)",Omidyar Network,Washington DC,https://grnh.se/ig9b3d3m1us
Chief Compliance Officer,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Chief-Compliance-Officer-%28SPSA-Opt_-1%29-IL-62702-5170/1310919300/?utm_campaign=doitrtjb
"Senior Software Engineer, Public Spaces Incubator",New_ Public,USA or Canada,https://newpublic.org/jobs/software-engineer-psi
"Frontend Engineer, Public Spaces Incubator",New_ Public,USA or Canada,https://newpublic.org/jobs/creative-technologist
Data Center Network Manager,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Data-Center-Network-Manager-%28SPSA-Opt_-3%29-IL-62704-1874/1304107500/?utm_campaign=doitrtjb
Senior AI/ML Technology Advisor- Online Safety,Ofcom,London,https://ofcom.wd3.myworkdayjobs.com/en-US/Ofcom_Careers/details/Senior-AI-ML-Technology-Advisor_JR2036
Senior Technical Advisor Online Safety Technology,Ofcom,London,https://ofcom.wd3.myworkdayjobs.com/en-US/Ofcom_Careers/details/Senior-Technical-Advisor_JR1628
Solutions Architect,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Platform-Architect-Tax-Processing-Integration-%28Information-Systems-Analyst-III%2C-Option-A%29-IL-62702/1299207500/?utm_campaign=doitrtjb
Pennsylvania Science & Technology Policy AI Fellow,Pennsylvania State Legislature,"Harrisburg, PA",http://bit.ly/43nXcCs
Senior Manager for Asia,Open Contracting Partnership,Remote,https://open-contracting-partnership.breezy.hr/p/70551a605a27-senior-manager-for-asia
Deputy Chief of Enterprise Application Services Operations,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Deputy-Chief-of-Enterprise-Application-Services-%28EAS%29-Operations-%28SPSA-Opt_-3%29-IL-62702/1289443900/?utm_campaign=doitrtjb
Deputy Chief Technology Officer- Enterprise Hosting,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Deputy-Chief-Technology-Officer-Enterprise-Hosting-%28SPSA-Opt_-3%29-IL-62704-1874/1283917400/?utm_campaign=doitrtjb
Deputy Chief Technology Officer- Network Services,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Deputy-Chief-Technology-Officer-Network-Services-%28SPSA-Opt_-3%29-IL-62702-5170/1283914700/?utm_campaign=doitrtjb
IT Systems & Operations Manager,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Software-Management-Manager-%28Public-Service-Administrator-Opt_-3%29-IL-62704-1874/1282336600/?utm_campaign=doitrtjb
HRIS Functional Consultant,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Functional-Expert-Organization-&-Compensation-Management-%28SPSA-Opt_-1%29-IL-62702/1282782900/
Executive Director,Surveillance Technology Oversight Project,"New York, NY",https://www.stopspying.org/staff-openings
Telecommunications Operations Manager,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Telecommunications-Operations-Manager-%28SPSA-Option-3%29-IL-62702-5170/1269100200/?utm_campaign=doitpsjb
Information Security & Audit Compliance Manager,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Information-Security-&-Audit-Compliance-Manager-%28SPSA-Opt_-3%29-IL-62762/1268851100/?utm_campaign=doitrtjb
DevOps Engineer Consultant,NYU McSilver Institute for Poverty Policy and Research,New York City,https://mcsilver.nyu.edu/wp-content/uploads/2025/02/DevOps-Engineer-Consultant.pdf
UI/UX Designer Consultant,NYU McSilver Institute for Poverty Policy and Research,New York City,https://mcsilver.nyu.edu/wp-content/uploads/2025/02/UI_UX-Designer-Consultant.pdf
"Senior Program Manager, Google DeepMind Impact Accelerator",Google DeepMind,London,https://boards.greenhouse.io/deepmind/jobs/6673737
Scientific Project Officers – DSA Enforcement – AI/Data Scientist,Joint Research Centre (JRC),Seville,https://recruitment.jrc.ec.europa.eu/vacancy/1614
Program Manager,Processing Foundation,Early Career,https://processingfoundation.org/employment/program-manager
Research and Policy Analyst,New York County District Attorney’s Office,New York City,https://cityjobs.nyc.gov/job/research-and-policy-analyst-in-manhattan-jid-30060
Head - AI and Data,techUK,London,https://careers.techuk.org/en/postings/185dd578-aee0-4e0a-a2c4-ea250005ddfd
"Manager, User Experience Research",Wikimedia,Remote,https://job-boards.greenhouse.io/wikimedia/jobs/6340851
"Program Specialist, Break Through Tech",Cornell Tech,"New York, NY",https://cornell.wd1.myworkdayjobs.com/en-US/CornellCareerPage/details/Program-Specialist--Break-Through-Tech--NYC-_WDR-00050766?q=break+through+tech&locations=17e315f647854a2a89a2cd062afdc359
"Senior Manager of Instruction, Break Through Tech",Cornell Tech,"New York, NY",https://cornell.wd1.myworkdayjobs.com/en-US/CornellCareerPage/details/Senior-Manager-of-Instruction--Break-Through-Tech--NYC-_WDR-00051116?q=break+through+tech&locations=17e315f647854a2a89a2cd062afdc359
Electronically Stored Information Compliance Technician,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Electronically-Stored-Information-Compliance-Technician-%28ISA-I-Option-S%29-IL-62704-1874/1260962300/?utm_campaign=doitrtjb
Deputy Chief Information Security Officer of Operations & Technology,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Deputy-Chief-Information-Security-Officer-of-Operations-&-Technology-%28SPSA-Opt_3%29-IL-62702-5170/1259937900/?utm_campaign=doitrtjb
Finance Director,New Jersey State Office of Innovation,Remote,https://innovation.nj.gov/join/finance-director/
Bilingual (Spanish/English) Content Design Lead,New Jersey State Office of Innovation,Remote,https://innovation.nj.gov/join/bilingual-spanishenglish-content-design-lead/
