Job Title,Company/Organization,Location,Job Link
Senior Product Manager,Protect AI,Seattle,https://jobs.ashbyhq.com/protectai/82f5f748-3633-4c99-9476-1605c7f7097d
Privacy Manager,Sovrn,"Boulder, Colorado",https://boards.greenhouse.io/sovrn/jobs/6393006
"Market Responsibility Specialist, YouTube",Google,"Hyderabad, Telangana, India",https://www.google.com/about/careers/applications/jobs/results/108755687659446982-market-responsibility-specialist-youtube?location=India&q=%22Youtube%20Trust%20and%20Safety%22%20AND%20%28%22Engagement%20Abuse%22%20OR%20%22Policy%20Enforcement%22%20OR%20%22Scaled%20Abuse%22%20OR%20%22Content%20Specialist%22%20OR%20%22Market%20Responsibility%22%20OR%20%22Compliance%20Business%22%20OR%20%22Detection%20Analyst%22%29&src=Online/Social/Googler_share&src=Online/Social/Googler_share&SYT=
Fellowships,The Hague Program on International Cyber Security,"Leiden, Netherlands",https://www.thehagueprogram.nl/fellowships
Information Systems Auditor-in-Charge,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Information-Systems-Auditor-in-Charge-%28PUBLIC-SERVICE-ADMINISTRATOR%2C-OPT-9B%29-IL-62702-5170/1223898000/?utm_campaign=doitrtjb
Cybersecurity Engineering Manager,State of Illinois,"Springfield, IL",https://illinois.jobs2web.com/job/Springfield-Security-Engineering-Manager-%28SENIOR-PUBLIC-SERVICE-ADMINISTRATOR%2C-OPT-3%29-IL-62702-5170/1227622000/?utm_campaign=doitrtjb
Digital Security Trainer,Freedom of the Press Foundation,"Brooklyn, NY",https://freedom.press/careers/job/?gh_jid=4484792005&gh_src=f03985445us
Coding it Forward Fellowship,Coding It Forward,Remote,https://codingitforward.com/fellowship
Head of Information Security,AISI,London,https://boards.eu.greenhouse.io/aisi/jobs/4387817101
Research Scientist - Cyber Misuse Team,AISI,London,https://boards.eu.greenhouse.io/aisi/jobs/4386847101
"Research Scientist/Research Engineer/Security Researcher – Safeguards, Controls, & Mitigations",Aisi,London,https://boards.eu.greenhouse.io/aisi/jobs/4390343101
Research Engineer - Cyber Misuse Team,AISI,London,https://boards.eu.greenhouse.io/aisi/jobs/4384857101
"Threat Investigator, Youth Safety Team",Meta,"Menlo Park, CA, or Washington, DC",https://www.metacareers.com/jobs/1254778445832267/
"Threat Investigator, Youth Safety Team",Meta,"London, UK",https://www.metacareers.com/jobs/1085238679599024/
Malware Researcher,ActiveFence,"Ramat Gan, IL, Tel Aviv District (Hybrid)",https://www.activefence.com/careers/?comeet_pos=FD.54A
Gen AI Security Researcher,ActiveFence,"Ramat Gan, IL, Tel Aviv District",https://www.activefence.com/careers/?comeet_pos=9D.442
Researcher / Senior Researcher - AI Policy and Standards,Institute for AI Policy and Strategy,"This role is fully remote, and we are able to legally hire in most countries, though we have a preference for one of our two roles to be based in Washington DC.",https://careers.rethinkpriorities.org/postings/8457d224-4e31-477a-9cbe-84b2f86f897d?token=vVPxvrQea1sRUBejg4asx3ZH
"Senior, Technology Risk",Reddit,"New York, NY",https://job-boards.greenhouse.io/reddit/jobs/6274252
"Research Engineer, AI Security & Privacy",OpenAI,San Francisco,https://jobs.ashbyhq.com/openai/9820a8de-920d-44d3-8ef7-be64703df050/application
Presidential Innovation Fellows,Presidential Innovation Fellows,Mid-Senior,https://presidentialinnovationfellows.gov/apply/
Presidential Innovation Fellowship (PIF),GSA/TTS,Remote,https://presidentialinnovationfellows.gov/apply/
"Research Associate, Health Grand Challenge - Machine Learning for Healthcare and Medicine",The Alan Turing Institute,London,https://cezanneondemand.intervieweb.it/turing/jobs/research-associate-health-grand-challenge-machine-learning-for-healthcare-and-medicine-45418/en/
"Senior Research Associate – Networks and Systems Security, Machine Learning – Defence & National Security",The Alan Turing Institute,London,https://cezanneondemand.intervieweb.it/turing/jobs/senior-research-associate-networks-and-systems-security-machine-learning-defence-national-security-45463/en/
"Research Associate – Networks and Systems Security, Machine Learning – Defence & National Security",The Alan Turing Institute,London,https://cezanneondemand.intervieweb.it/turing/jobs/research-associate-networks-and-systems-security-machine-learning-defence-national-security-45464/en/
"Director, Cybersecurity Policy (Europe)",Microsoft,"Brussels, Belgium",
"Senior Cyber Security GRC (Governance, Risk and Compliance) Specialists",H&M,"Stockhoolm, Sweden",https://career.hm.com/job/03ba019c-aee0-4c24-85cd-610bd82ee876/
Security Officer,Access Now,Remote,https://accessnow.bamboohr.com/careers/213
"Project Lead, CTR, Cybersecurity",CRDF Global,"Kyiv, Ukraine",https://crdfglobal.hua.hrsmart.com/hr/ats/Posting/view/784
Consultant in Cybersecurity,International Telecommunication Union (ITU),Remote,https://jobs.itu.int/job/Home-Based-Roster-for-Consultants-on-Cybersecurity/979892555/
"Senior Technical Advisor, Cybersecurity-(761)",CRDF Global,"Krakow, Poland",https://crdfglobal.hua.hrsmart.com/hr/ats/Posting/view/761
Information Technology Specialist (Cyber),Department of Energy,"Anchorage, Alaska",https://www.usajobs.gov/job/783519300
IT Specialist (Cybersecurity),Department of Transportation,"Washington, DC",https://www.usajobs.gov/job/777756800
Digital Forensics Engineer,Central Intelligence Agency,"Washington, DC",https://www.usajobs.gov/job/759370300
Attorney (Tech and Cyber),Central Intelligence Agency,"Washington, DC",https://www.usajobs.gov/job/757210700
Program Analyst (Cyber Operations),US Department of the Airforce,"Vandenberg, California",https://www.usajobs.gov/job/752250000
Senior Identity Architect,Electronic Arts,"Austin, Texas",https://ea.gr8people.com/jobs/184240/senior-identity-architect
Senior Security Architect,Electronic Arts,"Seattle, Washington",https://ea.gr8people.com/jobs/184978/senior-security-architect
Cyber & Technology Innovation Research Internship FALL 2024,Foundation for Defense of Democracies,Washington DC (hybrid),https://fdd.applicantpro.com/jobs/3436331
Android Developer to Fight Censorship by working on TorVPN and LEAP VPN,LEAP Encryption Access Project,Remote,https://leap.se/blog/android-dev-wanted/
"Director, YouTube Trust and Safety, APAC",Youtube,Singapore,https://www.google.com/about/careers/applications/jobs/results/126999222640616134-director-youtube-trust-and-safety-apac?q=%22Youtube%20trust%20and%20safety%22&location=Singapore&src=Online/Social/Googler_share&SYT=
Policy Enforcement Manager,Youtube,Singapore,https://www.google.com/about/careers/applications/jobs/results/78603464711512774-policy-enforcement-manager-youtube?q=%22Youtube%20trust%20and%20safety%22&location=Singapore&src=Online/Social/Googler_share&SYT=
"Policy Enforcement Manager, YouTube Partner Program",Youtube,"Hyderabad, Telangana, India",https://www.google.com/about/careers/applications/jobs/results/93605335438107334-policy-enforcement-manager-youtube-partner-program?location=India&q=%22Youtube%20Trust%20and%20Safety%22%20AND%20%28%22Engagement%20Abuse%22%20OR%20%22Policy%20Enforcement%22%20OR%20%22Scaled%20Abuse%22%20OR%20%22Content%20Specialist%22%20OR%20%22Market%20Responsibility%22%20OR%20%22Compliance%20Business%22%20OR%20%22Detection%20Analyst%22%29&src=Online/Social/Googler_share&src=Online/Social/Googler_share&SYT=
"Policy Enforcement Manager, Trust and Safety Operations, YouTube",Youtube,"Hyderabad, Telangana, India",https://www.google.com/about/careers/applications/jobs/results/77829408525558470-policy-enforcement-manager-trust-and-safety-operations-youtube?location=India&q=%22Youtube%20Trust%20and%20Safety%22%20AND%20%28%22Engagement%20Abuse%22%20OR%20%22Policy%20Enforcement%22%20OR%20%22Scaled%20Abuse%22%20OR%20%22Content%20Specialist%22%20OR%20%22Market%20Responsibility%22%20OR%20%22Compliance%20Business%22%20OR%20%22Detection%20Analyst%22%29&src=Online/Social/Googler_share&src=Online/Social/Googler_share&SYT=
"Content Specialist Lead, Trust and Safety, YouTube",Youtube,"Hyderabad, Telangana, India",https://www.google.com/about/careers/applications/jobs/results/89222052749157062-content-specialist-lead-trust-and-safety-youtube?location=India&q=%22Youtube%20Trust%20and%20Safety%22%20AND%20%28%22Engagement%20Abuse%22%20OR%20%22Policy%20Enforcement%22%20OR%20%22Scaled%20Abuse%22%20OR%20%22Content%20Specialist%22%20OR%20%22Market%20Responsibility%22%20OR%20%22Compliance%20Business%22%20OR%20%22Detection%20Analyst%22%29&src=Online/Social/Googler_share&src=Online/Social/Googler_share&SYT=
"Manager, Trust and Safety Market Responsibility Specialists (English, Hindi)",Youtube,"Hyderabad, Telangana, India",https://www.google.com/about/careers/applications/jobs/results/92094114559861446-manager-trust-and-safety-market-responsibility-specialists-english-hindi?location=India&q=%22Youtube%20Trust%20and%20Safety%22%20AND%20%28%22Engagement%20Abuse%22%20OR%20%22Policy%20Enforcement%22%20OR%20%22Scaled%20Abuse%22%20OR%20%22Content%20Specialist%22%20OR%20%22Market%20Responsibility%22%20OR%20%22Compliance%20Business%22%20OR%20%22Detection%20Analyst%22%29&src=Online/Social/Googler_share&src=Online/Social/Googler_share&SYT=
"Compliance Business Analytics Manager, Trust and Safety, YouTube",Youtube,"Hyderabad, Telangana, India",https://www.google.com/about/careers/applications/jobs/results/124439919006229190-compliance-business-analytics-manager-trust-and-safety-youtube?location=India&q=%22Youtube%20Trust%20and%20Safety%22%20AND%20%28%22Engagement%20Abuse%22%20OR%20%22Policy%20Enforcement%22%20OR%20%22Scaled%20Abuse%22%20OR%20%22Content%20Specialist%22%20OR%20%22Market%20Responsibility%22%20OR%20%22Compliance%20Business%22%20OR%20%22Detection%20Analyst%22%29&src=Online/Social/Googler_share&src=Online/Social/Googler_share&SYT=
"Market Responsibility Specialist, Trust and Safety, YouTube",Youtube,"Hyderabad, Telangana, India",https://www.google.com/about/careers/applications/jobs/results/136449007806227142-market-responsibility-specialist-trust-and-safety-youtube?location=India&q=%22Youtube%20Trust%20and%20Safety%22%20AND%20%28%22Engagement%20Abuse%22%20OR%20%22Policy%20Enforcement%22%20OR%20%22Scaled%20Abuse%22%20OR%20%22Content%20Specialist%22%20OR%20%22Market%20Responsibility%22%20OR%20%22Compliance%20Business%22%20OR%20%22Detection%20Analyst%22%29&src=Online/Social/Googler_share&src=Online/Social/Googler_share&SYT=
Scaled Abuse Analyst Manager,Youtube,"Hyderabad, Telangana, India",https://www.google.com/about/careers/applications/jobs/results/72725977255289542-scaled-abuse-analyst-manager?location=India&q=%22Youtube%20Trust%20and%20Safety%22%20AND%20%28%22Engagement%20Abuse%22%20OR%20%22Policy%20Enforcement%22%20OR%20%22Scaled%20Abuse%22%20OR%20%22Content%20Specialist%22%20OR%20%22Market%20Responsibility%22%20OR%20%22Compliance%20Business%22%20OR%20%22Detection%20Analyst%22%29&src=Online/Social/Googler_share&src=Online/Social/Googler_share&SYT=
"Scaled Abuse Analyst, YouTube Partner Program",Youtube,"Hyderabad, Telangana, India",https://www.google.com/about/careers/applications/jobs/results/109639122804449990-scaled-abuse-analyst-youtube-partner-program?location=India&q=%22Youtube%20Trust%20and%20Safety%22%20AND%20%28%22Engagement%20Abuse%22%20OR%20%22Policy%20Enforcement%22%20OR%20%22Scaled%20Abuse%22%20OR%20%22Content%20Specialist%22%20OR%20%22Market%20Responsibility%22%20OR%20%22Compliance%20Business%22%20OR%20%22Detection%20Analyst%22%29&src=Online/Social/Googler_share&src=Online/Social/Googler_share&SYT=
"Policy Enforcement Manager, Partner Program, YouTube",Youtube,"Hyderabad, Telangana, India",https://www.google.com/about/careers/applications/jobs/results/92257436462654150-policy-enforcement-manager-partner-program-youtube?location=India&q=%22Youtube%20Trust%20and%20Safety%22%20AND%20%28%22Engagement%20Abuse%22%20OR%20%22Policy%20Enforcement%22%20OR%20%22Scaled%20Abuse%22%20OR%20%22Content%20Specialist%22%20OR%20%22Market%20Responsibility%22%20OR%20%22Compliance%20Business%22%20OR%20%22Detection%20Analyst%22%29&src=Online/Social/Googler_share&src=Online/Social/Googler_share&SYT=
Chief Information Security Officer,ACLU,"New York, New York",https://boards.greenhouse.io/aclu/jobs/7512057002?gh_src=d8e8b8e02us
Clinical Instructor,Harvard Law School,"Cambridge, Massachusetts",https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25240&siteid=5341&Areq=65903BR#jobDetails=2008032_5341
Senior Director of Cybersecurity Programs,Aspen Digital,"Washington, DC",https://www.aspeninstitute.org/careers/career-opportunities/
Research Scientist / Research Engineer - Autonomous Systems,AI Safety Institute,United Kingdom,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEmam9ibGlzdF92aWV3X3ZhYz0xOTEwMDIyJnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PXNjb3JlJnVzZXJzZWFyY2hjb250ZXh0PTgwOTg2ODQ0JnJlcXNpZz0xNzE1OTU4ODg5LTI5MzliMjM5ZmZjZmRiNzg0ZTIyZDQ5NzU2Yjg4NzAyNmVlY2QzOWY=
Research Engineer - Chem-Bio,AI Safety Institute,United Kingdom,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9c2NvcmUmdXNlcnNlYXJjaGNvbnRleHQ9ODA5ODY3NTUmb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xOTEwMDA0JnJlcXNpZz0xNzE1OTU4ODUyLTA1OTI1YThjYzRhOGE0Yjg2ZWFiM2MzZjJkMzAwNGM3MTE4ZmExYjE=
Research Scientist / Research Engineer - Narrow AI Tools for Bio-Chem,AI Safety Institute,United Kingdom,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImam9ibGlzdF92aWV3X3ZhYz0xOTEwMDI4JnVzZXJzZWFyY2hjb250ZXh0PTgwOTg2OTI0JnNlYXJjaHBhZ2U9MSZwYWdlY2xhc3M9Sm9icyZvd25lcj01MDcwMDAwJnNlYXJjaHNvcnQ9c2NvcmUmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnJlcXNpZz0xNzE1OTU4OTI1LWE2OTc0NTM3YzllZDQyZDBlMjUxMTk2Y2QzOTdmZjFiMjcyODM4ZjE=
Research Scientist / Research Engineer - Cyber Misuse,AI Safety Institute,United Kingdom,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xOTEwMDU0JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJnBhZ2VjbGFzcz1Kb2JzJm93bmVydHlwZT1mYWlyJnVzZXJzZWFyY2hjb250ZXh0PTgwOTg3MTM1JnNlYXJjaHNvcnQ9c2NvcmUmc2VhcmNocGFnZT0xJnJlcXNpZz0xNzE1OTU5MDI5LTFjMzliMTVkNDU3ODA3ZmUzMWEzYzgxODMxOTlmY2JhODI2MmM0NjI=
Cyber Security Researcher,AI Safety Institute,United Kingdom,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xOTA5OTk1JnNlYXJjaHBhZ2U9MSZvd25lcnR5cGU9ZmFpciZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcGFnZWNsYXNzPUpvYnMmc2VhcmNoc29ydD1zY29yZSZvd25lcj01MDcwMDAwJnVzZXJzZWFyY2hjb250ZXh0PTgwOTg3MDY0JnJlcXNpZz0xNzE1OTU4OTk3LWEwNGUyM2FiYjYzNGFmM2U5MzBhYzZkYTVmNmQ4N2NhODhiNWIxYzE=
Senior Director of Cybersecurity Programs,Aspen Institute,"Washington, DC",https://aspeninstitute.hrmdirect.com/employment/view.php?req=3090751
Communications and Technologies Project Manager,City of San Francisco,"San Francisco, CA",https://careers.sf.gov/role/?id=3743990004362036
Cyber Threat Intelligence Analyst,USB,London,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5012&PageType=JobDetails&jobid=301280#jobDetails=301280_5012
Technical Director,U.S. Department of Homeland Security,"Arlington, VA",https://www.usajobs.gov/job/790233700
VP Product Security,Altice USA,"Long Island City, NY",https://www.alticeusacareers.com/job/Long-Island-City-VP-Product-Security-NY-11101/1164642300/
Public Policy Coordinator IV (Contract),Meta,"Los Altos, CA, United States (Remote)",https://us.meta.talentnet.community/jobs/ea4517ac-3c54-4dbc-b6f8-de14504ccd4b
Lead AI Security Researcher,Grammarly,Remote (U.S.),https://www.grammarly.com/jobs/engineering/lead-ai-security-researcher?gh_jid=5523286
Clinical Assistant Professor of Cybersecurity,New York University,"New York, NY",https://apply.interfolio.com/143483
Senior Product Manager – Cybersecurity Risk & Controls - Cloud,JPMorgan Chase & Co.,"Jersey City, NJ",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210483039/?keyword=cyber&mode=location
GFCE Foundation Board Candidates,Global Forum on Cyber Expertise,Remote / Europe,https://thegfce.org/vacancy/gfce-foundation-board-candidates/
Attorney (Tech and Cyber),Central Intelligence Agency,Washington DC,https://www.usajobs.gov/job/757210700
"Counsel, Privacy & Cybersecurity",Hyundai,"Fountain Valley, CA",https://careersautomotive.com/job/Fountain-Valley-Counsel%2C-Privacy-&-Cybersecurity-CA-92708/1142742200/
"Data, Privacy & Technology Counsel II",Erie Insurance Group,"Erie, PA",https://jobs.erieinsurance.com/job/Erie-Data%2C-Privacy-&-Technology-Counsel-II-PA-16530/1143113800/
"Director, Public Policy EU/International (Remote)",CrowdStrike,Remote (Belgium),https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Director--Public-Policy-EU-International--Remote-_R17101
Cyber Project Specialist,City of New York,New York City,https://cityjobs.nyc.gov/job/cyber-project-specialist-in-nyc-all-boros-jid-14624
Research Engineer (AI Red Team),Info-communications Media Development Authority of Singapore,Singapore,https://www.careers.hrp.gov.sg/sap/bc/ui5_ui5/sap/ZGERCFA004/index.html#/JobDescription/14197387/31421e83-cc31-1ede-ab81-06bfd90e926c
Digital Rights Fund for WANA,Social Media Exchange (SMEX),WANA,https://smex.org/digital-rights-fund/
Africa Talent by Deloitte - NL - Cyber Threat Intelligence Specialist - Senior Consultant,Deloitte,South Africa,https://jobs.smartrecruiters.com/Deloitte6/743999925865993-africa-talent-by-deloitte-nl-cyber-threat-intelligence-specialist-senior-consultant
